date,modal_price,min_price,max_price,markets_reporting,varieties_reporting,rows_reporting,tavg,tmin,tmax,prcp,wdir,wspd,pres,msp_applicable,msp_value_per_quintal,govt_procurement_active,pmfby_insurance_active,state_scheme_active,harvest_season_active,price_impact_direction
2024-07-31,2975.0,2575.0,2975.0,4,1,4,24.19,21.97,27.37,8.62,258.8,14.4,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2024-08-01,3025.0,2575.0,3025.0,4,1,4,24.3,21.87,28.25,7.15,259.7,16.92,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2024-08-02,2900.0,2400.0,2900.0,4,1,4,23.42,20.96,26.75,1.61,261.8,16.272,1012.2468739192437,1,2225,0,1,1,0,Price_Floor
2024-08-03,2900.0,2500.0,2900.0,4,1,4,23.53,20.9,27.13,2.51,268.7,12.672,1013.2068551484612,1,2225,0,1,1,0,Price_Floor
2024-08-04,2680.0,2320.0,2680.0,5,1,5,23.85,20.55,27.96,4.94,275.6,11.988000000000001,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2024-08-05,2933.333333,2466.666667,2933.333333,3,1,3,23.9,20.55,27.6,3.61,255.4,11.34,1012.5668676623163,1,2225,0,1,1,0,Price_Floor
2024-08-06,2900.0,2450.0,2900.0,4,1,4,23.64,21.49,27.0,6.52,277.6,10.512,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2024-08-07,2850.0,2400.0,2850.0,4,1,4,23.38,21.08,26.84,4.47,261.6,11.052,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2024-08-08,2620.0,2200.0,2620.0,5,1,5,23.74,21.03,27.78,3.17,253.9,12.24,1012.1402093382195,1,2225,0,1,1,0,Price_Floor
2024-08-09,2680.0,2280.0,2680.0,5,1,5,24.35,21.45,27.87,10.22,254.9,10.944,1012.3535385002677,1,2225,0,1,1,0,Price_Floor
2024-08-10,2680.0,2280.0,2680.0,5,1,5,24.12,21.85,26.98,3.86,272.7,8.892000000000001,1011.8202155951471,1,2225,0,1,1,0,Price_Floor
2024-08-11,2680.0,2240.0,2680.0,5,1,5,24.78,21.74,28.0,10.42,316.6,7.344,1010.0069177177364,1,2225,0,1,1,0,Price_Floor
2024-08-12,2850.0,2400.0,2850.0,4,1,4,25.23,22.3,28.81,7.93,326.4,6.984,1009.5802593936398,1,2225,0,1,1,0,Price_Floor
2024-08-13,3000.0,2500.0,3000.0,2,1,2,25.69,22.07,29.91,23.76,84.6,5.760000000000001,1009.4735948126156,1,2225,0,1,1,0,Price_Floor
2024-08-14,2850.0,2450.0,2850.0,4,1,4,25.64,22.45,28.66,17.48,96.0,4.104,1009.1536010695432,1,2225,0,1,1,0,Price_Floor
2024-08-15,2900.0,2400.0,2900.0,4,1,4,25.61,22.25,29.47,9.0,244.8,4.680000000000001,1008.0869552593017,1,2225,0,1,1,0,Price_Floor
2024-08-16,2850.0,2450.0,2850.0,4,1,4,25.65,23.12,28.94,5.52,100.3,6.3,1006.9136448680359,1,2225,0,1,1,0,Price_Floor
2024-08-17,2680.0,2280.0,2680.0,5,1,5,24.66,22.08,27.9,2.76,255.0,11.664000000000001,1008.7269427454465,1,2225,0,1,1,0,Price_Floor
2024-08-18,2700.0,2300.0,2700.0,4,1,4,25.18,22.19,28.23,4.33,190.3,2.9160000000000004,1009.4735948126156,1,2225,0,1,1,0,Price_Floor
2024-08-19,2720.0,2260.0,2720.0,5,1,5,24.43,21.32,27.95,5.11,243.9,9.0,1009.1536010695432,1,2225,0,1,1,0,Price_Floor
2024-08-20,2720.0,2260.0,2720.0,5,1,5,24.44,21.47,28.26,6.93,232.6,7.416,1009.5802593936398,1,2225,0,1,1,0,Price_Floor
2024-08-21,2850.0,2400.0,2850.0,4,1,4,23.39,21.66,26.3,2.33,223.3,15.156,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2024-08-22,2680.0,2280.0,2680.0,5,1,5,23.7,20.82,27.19,0.09,234.0,12.996,1012.1402093382195,1,2225,0,1,1,0,Price_Floor
2024-08-23,2760.0,2360.0,2760.0,5,1,5,24.31,20.71,28.61,0.0,239.7,12.24,1013.100190567437,1,2225,0,1,1,0,Price_Floor
2024-08-24,2680.0,2280.0,2680.0,5,1,5,23.86,21.21,27.36,0.59,247.2,15.264000000000001,1013.740178053582,1,2225,0,1,1,0,Price_Floor
2024-08-25,2680.0,2280.0,2680.0,5,1,5,23.78,21.48,27.27,1.09,247.7,17.856,1013.2068551484612,1,2225,0,1,1,0,Price_Floor
2024-08-26,2850.0,2400.0,2850.0,4,1,4,24.08,21.7,27.97,1.23,247.1,17.208000000000002,1012.5668676623163,1,2225,0,1,1,0,Price_Floor
2024-08-27,2850.0,2400.0,2850.0,4,1,4,24.2,21.65,28.24,1.84,252.0,14.868,1013.3135197294853,1,2225,0,1,1,0,Price_Floor
2024-08-28,2850.0,2400.0,2850.0,4,1,4,23.57,21.42,26.84,3.36,259.7,13.464,1013.100190567437,1,2225,0,1,1,0,Price_Floor
2024-08-29,2680.0,2280.0,2680.0,5,1,5,24.22,21.46,27.86,8.13,256.2,16.02,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2024-08-30,2680.0,2280.0,2680.0,5,1,5,23.83,22.14,26.26,6.24,257.1,14.904,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2024-08-31,2680.0,2280.0,2680.0,5,1,5,23.82,21.86,26.98,2.79,262.2,15.48,1011.6068864330989,1,2225,0,1,1,0,Price_Floor
2024-09-01,2680.0,2280.0,2680.0,5,1,5,23.57,21.07,26.74,2.76,273.4,16.272,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2024-09-02,2850.0,2400.0,2850.0,4,1,4,23.82,21.04,27.02,6.06,257.7,14.940000000000001,1011.0735635279781,1,2225,0,1,1,0,Price_Floor
2024-09-03,2850.0,2400.0,2850.0,4,1,4,24.34,21.8,27.7,3.51,257.2,15.120000000000001,1012.4602030812921,1,2225,0,1,1,0,Price_Floor
2024-09-04,2800.0,2366.666667,2800.0,3,1,3,24.37,21.65,28.54,2.57,263.0,14.184,1012.0335447571954,1,2225,0,1,1,0,Price_Floor
2024-09-05,2850.0,2450.0,2850.0,4,1,4,24.45,21.56,28.75,1.26,263.6,13.607999999999999,1011.0735635279781,1,2225,0,1,1,0,Price_Floor
2024-09-06,2900.0,2450.0,2900.0,4,1,4,24.1,21.27,27.86,1.02,266.9,12.996,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2024-09-07,2720.0,2320.0,2720.0,5,1,5,24.44,21.17,28.46,2.29,264.1,13.607999999999999,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2024-09-08,2680.0,2280.0,2680.0,5,1,5,24.37,22.12,28.46,4.27,263.8,16.452,1012.5668676623163,1,2225,0,1,1,0,Price_Floor
2024-09-09,2850.0,2450.0,2850.0,4,1,4,23.92,22.08,26.87,4.03,251.7,15.768,1010.7535697849056,1,2225,0,1,1,0,Price_Floor
2024-09-10,2850.0,2400.0,2850.0,4,1,4,24.67,22.19,28.43,3.61,254.6,19.296000000000003,1010.7535697849056,1,2225,0,1,1,0,Price_Floor
2024-09-11,2850.0,2400.0,2850.0,4,1,4,24.62,21.87,28.57,2.06,252.4,15.371999999999998,1012.0335447571954,1,2225,0,1,1,0,Price_Floor
2024-09-12,2680.0,2280.0,2680.0,5,1,5,24.0,20.98,28.58,0.19,255.3,12.672,1012.9935259864129,1,2225,0,1,1,0,Price_Floor
2024-09-13,2680.0,2280.0,2680.0,5,1,5,24.47,20.9,29.84,0.05,267.9,11.844000000000001,1012.0335447571954,1,2225,0,1,1,0,Price_Floor
2024-09-14,2680.0,2280.0,2680.0,5,1,5,24.83,20.78,30.33,0.2,267.5,13.212,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2024-09-15,2680.0,2240.0,2680.0,5,1,5,24.64,21.1,29.41,0.06,265.1,12.312,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2024-09-16,2866.666667,2400.0,2866.666667,3,1,3,24.69,20.55,30.37,0.02,272.7,12.420000000000002,1012.1402093382195,1,2225,0,1,1,0,Price_Floor
2024-09-17,2740.0,2340.0,2740.0,5,1,5,24.96,20.44,30.55,0.01,271.5,13.788,1011.1802281090022,1,2225,0,1,1,0,Price_Floor
2024-09-18,2780.0,2320.0,2780.0,5,1,5,24.32,20.11,30.17,0.0,270.7,12.6,1010.4335760418331,1,2225,0,1,1,0,Price_Floor
2024-09-19,2683.333333,2233.333333,2683.333333,6,1,6,23.63,20.29,27.64,0.0,264.3,10.620000000000001,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2024-09-20,2683.333333,2216.666667,2683.333333,6,1,6,25.07,20.67,30.2,0.11,258.1,12.204,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2024-09-21,2780.0,2320.0,2780.0,5,1,5,24.72,20.82,30.23,0.49,265.7,13.248000000000001,1011.1802281090022,1,2225,0,1,1,0,Price_Floor
2024-09-22,2650.0,2183.333333,2650.0,6,1,6,24.66,20.47,30.02,4.51,261.9,12.384,1010.0069177177364,1,2225,0,1,1,0,Price_Floor
2024-09-23,2780.0,2320.0,2780.0,5,1,5,23.91,20.19,28.4,2.65,263.4,15.228000000000002,1010.0069177177364,1,2225,0,1,1,0,Price_Floor
2024-09-24,2820.0,2360.0,2820.0,5,1,5,23.75,20.96,27.33,2.32,258.4,15.624,1009.2602656505674,1,2225,0,1,1,0,Price_Floor
2024-09-25,2900.0,2450.0,2900.0,4,1,4,24.4,20.86,29.49,0.23,262.0,16.776,1009.5802593936398,1,2225,0,1,1,0,Price_Floor
2024-09-26,2920.0,2260.0,2920.0,5,1,5,24.01,20.39,28.82,0.94,267.0,11.844000000000001,1010.4335760418331,1,2225,0,1,1,0,Price_Floor
2024-09-27,2920.0,2360.0,2920.0,5,1,5,24.88,20.18,30.63,0.43,269.3,10.116,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2024-09-28,3100.0,2650.0,3100.0,4,1,4,25.49,21.54,30.02,5.15,352.1,4.86,1012.3535385002677,1,2225,0,1,1,0,Price_Floor
2024-09-29,2880.0,2320.0,2880.0,5,1,5,24.77,21.83,28.43,7.32,92.2,7.488,1013.100190567437,1,2225,0,1,1,0,Price_Floor
2024-09-30,3100.0,2525.0,3100.0,4,1,4,25.01,21.78,28.12,1.17,102.5,5.58,1012.7801968243646,1,2225,0,1,1,0,Price_Floor
2024-10-01,3100.0,2525.0,3100.0,4,1,4,26.21,21.51,31.89,3.12,200.4,5.832000000000001,1011.7135510141229,1,2225,1,1,1,1,Upward
2024-10-02,3100.0,2525.0,3100.0,4,1,4,25.99,22.32,31.27,1.51,243.8,6.732,1012.4602030812921,1,2225,1,1,1,1,Upward
2024-10-03,3100.0,2525.0,3100.0,4,1,4,25.25,22.29,29.22,0.15,248.2,8.352,1012.2468739192437,1,2225,1,1,1,1,Upward
2024-10-04,3100.0,2525.0,3100.0,4,1,4,24.48,21.71,27.81,9.9,253.3,8.352,1012.5668676623163,1,2225,1,1,1,1,Upward
2024-10-05,3100.0,2525.0,3100.0,4,1,4,23.53,21.16,26.85,12.24,264.5,6.803999999999999,1012.5668676623163,1,2225,1,1,1,1,Upward
2024-10-06,3275.0,2775.0,3275.0,4,1,4,24.19,21.24,28.12,9.21,256.7,3.06,1012.5668676623163,1,2225,1,1,1,1,Upward
2024-10-07,3100.0,2650.0,3100.0,4,1,4,23.87,21.14,27.56,8.55,82.3,9.216000000000001,1012.6735322433403,1,2225,1,1,1,1,Upward
2024-10-08,3100.0,2650.0,3100.0,4,1,4,25.02,21.52,28.94,11.33,157.8,3.8520000000000003,1013.3135197294853,1,2225,1,1,1,1,Upward
2024-10-09,3150.0,2700.0,3150.0,4,1,4,24.51,21.61,28.43,8.61,219.9,7.128,1011.5002218520746,1,2225,1,1,1,1,Upward
2024-10-10,3150.0,2700.0,3150.0,4,1,4,24.08,21.42,28.39,1.25,229.6,7.5600000000000005,1011.0735635279781,1,2225,1,1,1,1,Upward
2024-10-11,2900.0,2450.0,2900.0,4,1,4,23.4,21.38,26.48,16.33,227.4,7.236,1011.2868926900263,1,2225,1,1,1,1,Upward
2024-10-12,2900.0,2450.0,2900.0,4,1,4,23.68,21.57,26.77,22.31,244.6,3.708,1011.9268801761713,1,2225,1,1,1,1,Upward
2024-10-13,2900.0,2450.0,2900.0,4,1,4,24.26,21.91,27.37,17.28,74.3,3.492,1012.0335447571954,1,2225,1,1,1,1,Upward
2024-10-14,2900.0,2450.0,2900.0,4,1,4,23.68,21.4,26.66,15.24,283.6,2.952,1012.2468739192437,1,2225,1,1,1,1,Upward
2024-10-15,2900.0,2450.0,2900.0,4,1,4,21.49,19.09,24.59,13.38,244.0,7.74,1011.9268801761713,1,2225,1,1,1,1,Upward
2024-10-16,2850.0,2400.0,2850.0,4,1,4,22.51,19.12,26.05,4.36,255.2,12.276000000000002,1011.2868926900263,1,2225,1,1,1,1,Upward
2024-10-17,2900.0,2400.0,2900.0,4,1,4,23.67,19.9,28.13,2.35,251.5,12.24,1011.0735635279781,1,2225,1,1,1,1,Upward
2024-10-18,2900.0,2450.0,2900.0,4,1,4,24.41,20.81,28.84,6.79,246.6,8.28,1012.2468739192437,1,2225,1,1,1,1,Upward
2024-10-19,2850.0,2400.0,2850.0,4,1,4,23.0,21.06,25.34,1.65,235.4,5.256,1013.6335134725578,1,2225,1,1,1,1,Upward
2024-10-20,2850.0,2400.0,2850.0,4,1,4,25.08,21.11,28.93,9.4,252.1,2.124,1013.740178053582,1,2225,1,1,1,1,Upward
2024-10-21,2900.0,2450.0,2900.0,4,1,4,24.78,21.64,28.44,8.74,74.7,4.356,1013.740178053582,1,2225,1,1,1,1,Upward
2024-10-22,2900.0,2450.0,2900.0,4,1,4,24.5,21.33,27.96,28.5,235.0,4.104,1013.8468426346061,1,2225,1,1,1,1,Upward
2024-10-23,2900.0,2450.0,2900.0,4,1,4,25.15,21.21,29.25,13.89,254.2,3.9960000000000004,1013.3135197294853,1,2225,1,1,1,1,Upward
2024-10-24,2850.0,2400.0,2850.0,4,1,4,21.83,19.66,24.32,6.67,238.8,7.992000000000001,1013.9535072156302,1,2225,1,1,1,1,Upward
2024-10-25,2900.0,2450.0,2900.0,4,1,4,24.14,19.9,29.01,8.67,269.1,6.264,1013.5268488915335,1,2225,1,1,1,1,Upward
2024-10-26,2900.0,2450.0,2900.0,4,1,4,24.01,20.37,28.62,3.85,257.1,7.092,1012.9935259864129,1,2225,1,1,1,1,Upward
2024-10-27,2900.0,2400.0,2900.0,4,1,4,23.81,19.91,28.86,0.06,260.7,8.28,1011.8202155951471,1,2225,1,1,1,1,Upward
2024-10-28,2900.0,2450.0,2900.0,4,1,4,23.13,19.63,28.0,0.95,260.6,8.532,1011.7135510141229,1,2225,1,1,1,1,Upward
2024-10-29,2900.0,2450.0,2900.0,4,1,4,24.15,19.85,29.25,0.31,269.1,6.84,1012.2468739192437,1,2225,1,1,1,1,Upward
2024-10-30,2850.0,2400.0,2850.0,4,1,4,24.67,20.59,29.52,0.02,253.6,5.436,1012.5668676623163,1,2225,1,1,1,1,Upward
2024-10-31,2800.0,2350.0,2800.0,2,1,2,25.34,21.31,29.71,16.79,269.2,2.8080000000000003,1013.3135197294853,1,2225,1,1,1,1,Upward
2024-11-01,2933.333333,2466.666667,2933.333333,3,1,3,24.65,21.75,28.39,7.96,79.4,4.716,1014.3801655397268,1,2225,1,1,1,1,Upward
2024-11-02,2866.666667,2433.333333,2866.666667,3,1,3,23.96,21.89,26.82,11.42,81.0,7.74,1014.5934947017752,1,2225,1,1,1,1,Upward
2024-11-03,2933.333333,2466.666667,2933.333333,3,1,3,23.77,21.07,27.36,10.6,84.9,8.28,1014.5934947017752,1,2225,1,1,1,1,Upward
2024-11-04,2900.0,2400.0,2900.0,4,1,4,23.51,19.87,27.53,13.83,85.1,8.28,1013.8468426346061,1,2225,1,1,1,1,Upward
2024-11-05,2933.333333,2400.0,2933.333333,3,1,3,23.05,19.71,27.29,1.15,86.2,7.704000000000001,1014.5934947017752,1,2225,1,1,1,1,Upward
2024-11-06,2850.0,2400.0,2850.0,4,1,4,24.11,19.67,28.62,0.0,3.1,4.5,1014.2735009587028,1,2225,1,1,1,1,Upward
2024-11-07,2680.0,2220.0,2680.0,5,1,5,24.21,20.8,27.7,3.74,72.9,5.976,1014.1668363776785,1,2225,1,1,1,1,Upward
2024-11-08,2680.0,2220.0,2680.0,5,1,5,23.92,20.82,28.18,0.78,69.2,9.360000000000001,1014.0601717966543,1,2225,1,1,1,1,Upward
2024-11-09,2850.0,2400.0,2850.0,4,1,4,23.03,19.2,27.01,0.16,68.9,10.008,1014.1668363776785,1,2225,1,1,1,1,Upward
2024-11-10,2720.0,2220.0,2720.0,5,1,5,23.06,18.95,27.66,0.01,57.9,8.928,1013.9535072156302,1,2225,1,1,1,1,Upward
2024-11-11,2680.0,2220.0,2680.0,5,1,5,23.72,18.71,28.02,0.01,48.0,6.192,1013.2068551484612,1,2225,1,1,1,1,Upward
2024-11-12,2850.0,2400.0,2850.0,4,1,4,24.01,19.83,28.53,0.79,41.7,4.86,1012.0335447571954,1,2225,1,1,1,1,Upward
2024-11-13,2850.0,2400.0,2850.0,4,1,4,23.66,20.79,26.91,1.88,70.1,9.576,1011.7135510141229,1,2225,1,1,1,1,Upward
2024-11-14,2780.0,2320.0,2780.0,5,1,5,22.9,20.98,25.51,9.6,63.4,9.72,1013.5268488915335,1,2225,1,1,1,1,Upward
2024-11-15,2780.0,2320.0,2780.0,5,1,5,23.1,20.48,26.65,7.92,65.3,10.224,1013.8468426346061,1,2225,1,1,1,1,Upward
2024-11-16,2850.0,2400.0,2850.0,4,1,4,23.38,20.43,27.06,8.06,67.6,10.44,1012.9935259864129,1,2225,1,1,1,1,Upward
2024-11-17,2680.0,2220.0,2680.0,5,1,5,23.31,19.77,27.36,4.67,69.9,11.664000000000001,1013.2068551484612,1,2225,1,1,1,1,Upward
2024-11-18,2780.0,2320.0,2780.0,5,1,5,22.86,19.56,26.99,1.12,70.3,13.536,1013.9535072156302,1,2225,1,1,1,1,Upward
2024-11-19,2850.0,2400.0,2850.0,4,1,4,22.86,19.38,27.37,0.49,66.8,10.98,1014.2735009587028,1,2225,1,1,1,1,Upward
2024-11-20,2850.0,2400.0,2850.0,4,1,4,21.94,18.4,26.59,0.2,68.0,10.728,1013.8468426346061,1,2225,1,1,1,1,Upward
2024-11-21,2880.0,2420.0,2880.0,5,1,5,22.18,18.34,26.61,0.22,70.4,9.072000000000001,1013.8468426346061,1,2225,1,1,1,1,Upward
2024-11-22,2850.0,2400.0,2850.0,4,1,4,22.61,18.77,27.46,0.0,77.1,8.46,1013.6335134725578,1,2225,1,1,1,1,Upward
2024-11-23,2900.0,2275.0,2900.0,4,1,4,22.39,18.54,26.84,0.0,65.5,8.856,1014.5934947017752,1,2225,1,1,1,1,Upward
2024-11-24,2680.0,2220.0,2680.0,5,1,5,22.76,19.11,27.53,0.0,70.7,10.224,1014.3801655397268,1,2225,1,1,1,1,Upward
2024-11-25,2840.0,2420.0,2840.0,5,1,5,21.69,18.8,25.93,0.01,62.4,8.712,1013.5268488915335,1,2225,1,1,1,1,Upward
2024-11-26,2680.0,2220.0,2680.0,5,1,5,21.93,18.83,25.61,5.66,47.3,6.9479999999999995,1012.4602030812921,1,2225,1,1,1,1,Upward
2024-11-27,2680.0,2220.0,2680.0,5,1,5,22.71,19.85,26.09,0.4,38.2,6.9479999999999995,1011.3935572710504,1,2225,1,1,1,1,Upward
2024-11-28,2720.0,2260.0,2720.0,5,1,5,24.03,19.78,28.6,0.17,4.7,6.12,1010.9668989469538,1,2225,1,1,1,1,Upward
2024-11-29,2880.0,2420.0,2880.0,5,1,5,23.62,19.61,27.58,2.08,351.7,8.388,1010.2202468797847,1,2225,1,1,1,1,Upward
2024-12-02,2880.0,2420.0,2880.0,5,1,5,24.07,22.33,26.15,25.56,250.6,14.004000000000001,1007.7669615162292,1,2225,1,1,1,1,Upward
2024-12-03,2850.0,2400.0,2850.0,4,1,4,23.43,21.63,26.23,7.54,213.6,8.028,1011.7135510141229,1,2225,1,1,1,1,Upward
2024-12-04,2933.333333,2466.666667,2933.333333,3,1,3,23.2,19.95,27.19,0.84,89.2,8.64,1013.3135197294853,1,2225,1,1,1,1,Upward
2024-12-05,2850.0,2400.0,2850.0,4,1,4,23.3,19.75,27.69,0.65,83.0,8.496,1013.9535072156302,1,2225,1,1,1,1,Upward
2024-12-06,2850.0,2400.0,2850.0,4,1,4,22.91,19.56,27.8,0.11,80.2,8.208,1013.8468426346061,1,2225,1,1,1,1,Upward
2024-12-07,2850.0,2400.0,2850.0,4,1,4,23.35,19.49,27.93,0.74,81.2,7.812,1013.6335134725578,1,2225,1,1,1,1,Upward
2024-12-08,2800.0,2400.0,2800.0,4,1,4,22.71,18.89,27.57,0.06,87.5,7.164,1013.740178053582,1,2225,1,1,1,1,Upward
2024-12-09,2850.0,2400.0,2850.0,4,1,4,23.04,18.79,27.73,0.0,84.0,6.9479999999999995,1013.3135197294853,1,2225,1,1,1,1,Upward
2024-12-10,2850.0,2400.0,2850.0,4,1,4,22.98,18.99,27.54,0.13,68.2,7.920000000000001,1013.4201843105095,1,2225,1,1,1,1,Upward
2024-12-11,2800.0,2360.0,2800.0,5,1,5,22.87,19.26,27.24,2.63,59.4,10.044,1012.9935259864129,1,2225,1,1,1,1,Upward
2024-12-12,2980.0,2520.0,2980.0,5,1,5,22.56,20.36,25.64,21.62,62.6,12.816,1012.6735322433403,1,2225,1,1,1,1,Upward
2024-12-13,2880.0,2460.0,2880.0,5,1,5,22.1,19.71,24.28,14.68,65.0,16.236,1013.4201843105095,1,2225,1,1,1,1,Upward
2024-12-14,2750.0,2300.0,2750.0,6,1,6,21.57,17.84,25.96,3.29,71.1,13.176,1015.0201530258717,1,2225,1,1,1,1,Upward
2024-12-15,2780.0,2320.0,2780.0,5,1,5,20.09,16.27,25.04,0.21,62.3,11.448,1015.8734696740651,1,2225,1,1,1,1,Upward
2024-12-16,2780.0,2320.0,2780.0,5,1,5,20.41,16.16,25.42,0.0,67.4,9.684,1014.7001592827993,1,2225,1,1,1,1,Upward
2024-12-17,2780.0,2320.0,2780.0,5,1,5,22.09,15.93,27.8,0.0,339.9,5.112,1013.3135197294853,1,2225,1,1,1,1,Upward
2024-12-18,2720.0,2260.0,2720.0,5,1,5,23.18,17.45,28.68,0.0,297.3,4.788,1012.2468739192437,1,2225,1,1,1,1,Upward
2024-12-19,2780.0,2320.0,2780.0,5,1,5,23.45,19.36,27.69,0.0,255.1,5.184,1012.1402093382195,1,2225,1,1,1,1,Upward
2024-12-20,2780.0,2320.0,2780.0,5,1,5,24.35,20.44,28.95,0.01,262.2,5.724,1012.0335447571954,1,2225,1,1,1,1,Upward
2024-12-21,2780.0,2320.0,2780.0,5,1,5,24.39,20.59,29.04,0.76,259.7,5.832000000000001,1012.5668676623163,1,2225,1,1,1,1,Upward
2024-12-22,2780.0,2320.0,2780.0,5,1,5,24.02,20.33,28.82,0.11,261.4,3.672,1013.3135197294853,1,2225,1,1,1,1,Upward
2024-12-23,2780.0,2320.0,2780.0,5,1,5,23.14,19.48,27.7,0.01,230.5,3.636,1013.3135197294853,1,2225,1,1,1,1,Upward
2024-12-24,2780.0,2320.0,2780.0,5,1,5,22.63,18.66,27.87,0.0,262.3,4.932,1013.6335134725578,1,2225,1,1,1,1,Upward
2024-12-25,3020.0,2560.0,3020.0,5,1,5,23.34,18.68,28.31,0.0,306.3,3.3120000000000003,1014.8068238638234,1,2225,1,1,1,1,Upward
2024-12-26,2850.0,2400.0,2850.0,4,1,4,23.81,19.94,28.67,4.25,67.3,6.66,1015.9801342550892,1,2225,1,1,1,1,Upward
2024-12-27,2950.0,2333.333333,2950.0,6,1,6,23.17,19.77,27.77,2.19,76.6,13.428,1017.153444646355,1,2225,1,1,1,1,Upward
2024-12-28,3100.0,2525.0,3100.0,4,1,4,21.81,18.0,26.76,0.03,72.0,12.312,1016.8334509032824,1,2225,1,1,1,1,Upward
2024-12-29,2850.0,2400.0,2850.0,4,1,4,22.11,17.86,27.37,0.13,64.1,10.908,1016.6201217412341,1,2225,1,1,1,1,Upward
2024-12-30,2850.0,2400.0,2850.0,4,1,4,22.75,18.13,27.6,0.77,59.3,13.968,1016.3001279981617,1,2225,1,1,1,1,Upward
2024-12-31,2850.0,2400.0,2850.0,4,1,4,22.58,18.11,27.65,0.01,63.9,15.840000000000002,1016.1934634171374,1,2225,1,1,1,1,Upward
2025-01-01,2850.0,2400.0,2850.0,4,1,4,20.77,16.42,27.02,0.0,67.8,13.788,1015.4468113499685,1,2225,0,1,1,0,Price_Floor
2025-01-02,2866.666667,2366.666667,2866.666667,3,1,3,20.55,16.13,26.11,0.0,72.8,13.212,1015.766805093041,1,2225,0,1,1,0,Price_Floor
2025-01-03,2866.666667,2433.333333,2866.666667,3,1,3,19.98,15.21,26.58,0.0,69.0,13.968,1015.2334821879202,1,2225,0,1,1,0,Price_Floor
2025-01-04,2900.0,2450.0,2900.0,4,1,4,19.76,15.03,26.37,0.0,71.7,11.376000000000001,1015.126817606896,1,2225,0,1,1,0,Price_Floor
2025-01-05,2900.0,2450.0,2900.0,4,1,4,19.85,14.77,26.77,0.0,77.9,10.692,1015.2334821879202,1,2225,0,1,1,0,Price_Floor
2025-01-06,2960.0,2480.0,2960.0,5,1,5,20.08,14.36,27.43,0.0,73.2,9.756,1014.9134884448476,1,2225,0,1,1,0,Price_Floor
2025-01-07,2960.0,2480.0,2960.0,5,1,5,20.71,14.34,27.42,0.0,79.4,9.18,1014.5934947017752,1,2225,0,1,1,0,Price_Floor
2025-01-08,2966.666667,2516.666667,2966.666667,6,1,6,20.77,15.29,27.6,0.0,75.3,9.828,1014.486830120751,1,2225,0,1,1,0,Price_Floor
2025-01-09,3000.0,2500.0,3000.0,6,1,6,21.16,15.14,27.01,0.0,75.4,11.376000000000001,1015.5534759309925,1,2225,0,1,1,0,Price_Floor
2025-01-10,3000.0,2450.0,3000.0,6,1,6,22.35,17.21,27.98,0.01,74.8,11.052,1016.51345716021,1,2225,0,1,1,0,Price_Floor
2025-01-11,3000.0,2520.0,3000.0,5,1,5,22.54,16.96,29.38,0.0,75.3,11.304,1016.1934634171374,1,2225,0,1,1,0,Price_Floor
2025-01-12,3083.333333,2600.0,3083.333333,6,1,6,23.3,16.74,29.23,0.04,74.6,10.548,1015.3401467689442,1,2225,0,1,1,0,Price_Floor
2025-01-13,3000.0,2500.0,3000.0,5,1,5,23.2,19.91,27.93,3.72,76.5,12.420000000000002,1014.3801655397268,1,2225,0,1,1,0,Price_Floor
2025-01-14,2933.333333,2400.0,2933.333333,3,1,3,22.69,18.7,28.76,0.82,76.3,13.716000000000001,1015.6601405120168,1,2225,0,1,1,0,Price_Floor
2025-01-15,3500.0,2600.0,3500.0,2,1,2,22.38,18.2,28.49,0.18,68.1,15.444,1016.0867988361134,1,2225,0,1,1,0,Price_Floor
2025-01-16,4000.0,3000.0,4000.0,1,1,1,21.98,17.57,28.06,0.0,76.7,14.76,1016.0867988361134,1,2225,0,1,1,0,Price_Floor
2025-01-17,3160.0,2640.0,3160.0,5,1,5,21.6,17.15,28.07,0.0,73.4,15.012,1014.2735009587028,1,2225,0,1,1,0,Price_Floor
2025-01-18,3166.666667,2683.333333,3166.666667,6,1,6,22.2,16.82,27.46,5.02,67.7,12.636,1014.1668363776785,1,2225,0,1,1,0,Price_Floor
2025-01-19,3166.666667,2666.666667,3166.666667,6,1,6,22.67,19.58,27.61,4.32,71.6,12.312,1014.486830120751,1,2225,0,1,1,0,Price_Floor
